2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:03:51.507; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:03:51.522; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:03:51.671; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 1145f604-6f9b-4ce8-92fa-e121d48c9b58; user-d5fd7380; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:51.701; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:03:51.713; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:03:51.995; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 8870bbee-a525-45d2-b93f-73aee5385572; user-f47c6565; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:52.021; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:03:52.034; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:04:10.161; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 0ceb2450-4829-410b-b69e-503f3011db35; user-1543b072; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:10.191; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:04:10.204; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:04:10.857; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; e3d5676d-81f9-4490-9a37-afe99643290b; user-0876539f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:10.886; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 16:04:10.899; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 16:04:11.232; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 5fdb9831-b4f9-42f7-b40d-d09ad69c62e9; user-a163b7ec; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:11.258; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:04:11.271; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:04:18.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:04:18.168; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 16; ;  
2024-12-04 16:04:18.395; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 01402fa5-bc6c-4589-a313-36cb75728990; user-2a2d0845; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:18.424; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 16:04:18.437; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 16:04:18.926; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 53cfde2b-52d9-4fc2-bfd6-654ffd14cba5; user-359ae44d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:18.954; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:04:18.967; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:04:19.181; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 7d906f5c-ebf5-4da2-84a4-23b31be74b98; user-371b95be; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:19.206; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 16:04:19.218; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 16:04:19.450; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; d1e8c03e-861e-4f97-8429-d83eaa04b2fd; user-d0eee443; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:04:19.476; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:04:19.487; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:05:58.156; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:05:58.169; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 16:06:46.272; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 77be4507-6014-472a-b6f4-a6b0191ac417; user-163375b5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:06:46.319; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 16:06:46.333; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 16:07:38.146; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:07:38.170; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 24; ;  
2024-12-04 16:07:56.825; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; bef7038b-0d72-44e4-b41a-4b37e2770f28; user-c7378a73; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:07:56.865; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:07:56.877; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:07:57.418; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; a134df45-e5db-4536-8f88-4a89c96745a4; user-62bf4f4d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:07:57.462; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:07:57.476; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:07:57.708; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 859fd66d-e434-4931-9b7a-8eaf7eac3c6e; user-31edabf7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:07:57.747; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:07:57.760; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:07:57.856; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; d5e0af24-170a-41df-986c-9eb9b505f501; user-8980d899; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:07:57.893; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:07:57.904; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:08:06.645; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; d956ae7f-de21-4ab1-982f-1cfeebb0a313; user-acb479ac; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:06.688; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:08:06.701; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:08:07.200; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; dca5c65c-a894-4b88-a888-b23e1b0c5cb1; user-776fab4b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:07.239; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:08:07.251; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:08:07.545; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 8ffe56c3-3e9b-453d-a20c-025a8d8b8892; user-9da2ddfc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:07.581; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:08:07.594; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:08:07.702; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 328c5dc8-62cb-4d1e-b2a3-49220974ae0b; user-2fdeea53; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:07.741; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:08:07.752; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:08:07.840; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 1cd517de-76a2-4841-b309-48fd6810ca1e; user-d87561df; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:07.875; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 16:08:07.887; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 16:08:07.992; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 737b340b-6fbb-4e51-840b-6ed07a746691; user-ac5a03c6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:08.027; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 16:08:08.038; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 16:08:18.353; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 9782807f-63e5-48f5-936f-bde2f77ee470; user-840c4914; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:08:18.383; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:08:18.396; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:09:18.153; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:09:18.169; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 16; ;  
2024-12-04 16:10:56.426; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 64b877df-1f1a-4a4e-ba9b-bf8bbd1ade25; user-54cb62fd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:10:56.476; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 16:10:56.488; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 16:10:58.154; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:10:58.191; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 36; ;  
2024-12-04 16:11:46.537; TRACE; INFO; http://localhost:8000/admin/slow; GET; ed99c6a1-24a5-41ee-923a-24171affc55a; user-f4818b7f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:11:46.880; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 343; ;  
2024-12-04 16:11:46.892; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 343; ;  
2024-12-04 16:11:48.407; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 53b9705c-ad71-4afd-91c8-107d28cb28f9; user-1d524153; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:11:48.498; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 91; ;  
2024-12-04 16:11:48.512; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 91; ;  
2024-12-04 16:12:38.148; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:12:38.182; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 34; ;  
2024-12-04 16:13:37.169; TRACE; INFO; http://localhost:8000/admin/slow; GET; e7e0f6c5-94e1-46f4-9b5f-25fb7bb848eb; user-0b88f3fb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:13:37.502; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 333; ;  
2024-12-04 16:13:37.516; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 333; ;  
2024-12-04 16:13:38.830; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; d805f31e-88c7-4d45-8ca9-e534d121e2bc; user-38f4043b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:13:38.918; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 88; ;  
2024-12-04 16:13:38.932; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 88; ;  
2024-12-04 16:14:18.150; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:14:18.164; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 16:15:58.157; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:15:58.174; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 17; ;  
2024-12-04 16:17:38.149; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:17:38.160; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 11; ;  
2024-12-04 16:18:02.474; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3cf4d544-7f37-4238-8b4c-1da464af1525; user-51a338f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:18:02.801; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 327; ;  
2024-12-04 16:18:02.813; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 327; ;  
2024-12-04 16:18:03.875; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ce56f764-9925-43f2-83ec-cd3f3f9cd8ca; user-858f1bfc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:18:03.964; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 89; ;  
2024-12-04 16:18:03.978; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 89; ;  
2024-12-04 16:19:02.183; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 3bc0f442-8a1e-484c-a81a-bbaa7b505552; user-0b247af3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:02.235; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 16:19:02.248; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 16:19:02.784; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 4f7ac170-0b73-40b9-9473-c8fda4d9eb76; user-d74e7d4e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:02.845; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 16:19:02.865; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 16:19:02.982; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; d7928c73-a638-478e-b70e-9a8401912e1d; user-9c72f3d2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:03.031; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 16:19:03.043; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 16:19:03.118; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 16b9472e-3625-4c86-a009-42a3be2d3ab8; user-829a231b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:03.158; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:19:03.169; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:19:03.264; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 1c56af1d-c025-4ca4-bccd-c10149053776; user-95f5635b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:03.301; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:19:03.313; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:19:03.408; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 1148ecab-66e2-4a48-9636-5609b271cc5a; user-7b2dad89; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:03.452; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 16:19:03.465; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 16:19:05.264; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 59000e9f-df54-4d5d-bbdc-342ae432b7eb; user-046d229f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:19:05.312; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 16:19:05.326; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 16:19:18.147; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:19:18.158; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 11; ;  
2024-12-04 16:20:58.153; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:20:58.180; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 27; ;  
2024-12-04 16:21:03.111; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 217e7992-04f9-4279-88cb-26d112fbbd42; user-eb152531; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:03.153; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 16:21:03.165; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 16:21:04.775; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0891d423-01aa-45b2-903a-62f1704e894f; user-cbc42117; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:04.801; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:21:04.814; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 16:21:06.301; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 7761f1a8-8c7d-4144-9339-c98d059a464f; user-9bd4fd8a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:06.346; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 16:21:06.359; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 16:21:15.087; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; d0e34e5c-b367-47fa-b240-f4f0b8042c9d; user-3b977596; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:15.133; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
