2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 09:19:05.743; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-05 09:19:09.218; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; f3ba4d2f-771d-4f3f-8da2-f85300e7259e; user-043993e0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:09.218; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 43603d22-7a7c-4a76-a81a-862e2ec7ec19; user-64b6affe; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:09.218; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; c1b0759a-20f9-4fa4-af26-a32e9aafa303; user-cd8ed5c6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:09.245; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-05 09:19:09.258; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-05 09:19:09.259; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 09:19:09.261; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-05 09:19:09.272; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-05 09:19:09.272; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 09:19:55.763; TRACE; INFO; http://localhost:8000/admin/slow; GET; 6101e2fb-40ea-4e57-89f3-9d45c7bf9f24; user-771ec246; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.825; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-05 09:19:55.839; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-05 09:19:55.865; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 53de3b44-f704-4d7b-8d05-40817f4b2b92; user-739f8a65; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.869; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; e73005db-f791-409a-80a7-3eb0eb30b6cd; user-2e44dcf9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.866; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; fc6a124a-b166-4344-8eab-c174ed36539e; user-d000489e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.867; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 50b19bb9-ee78-4eea-b969-f6d84c872aaa; user-ba348406; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.867; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 5ce4a50c-1079-40ad-acd8-c8ab45d498f0; user-2caa5ebe; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.903; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 09:19:55.874; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; c74f8195-7c10-4e6b-8ae8-6dda90627d75; user-567a8313; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:55.907; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 09:19:55.924; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 09:19:55.923; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-05 09:19:55.915; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 09:19:55.927; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 09:19:55.935; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 09:19:55.942; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 68; ;  
2024-12-05 09:19:55.937; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-05 09:19:55.955; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 68; ;  
2024-12-05 09:19:55.948; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 82; ;  
2024-12-05 09:19:55.977; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 82; ;  
2024-12-05 09:23:00.046; TRACE; INFO; http://localhost:8000/admin/slow; GET; 653d6ba9-4ae8-476b-9d2a-609c1343712f; user-1136fa1c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:23:00.090; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-05 09:23:00.102; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-05 09:23:01.830; TRACE; INFO; http://localhost:8000/admin/slow; GET; 908f7687-5fe8-488c-bfae-235de2088815; user-1796ab4d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:23:01.899; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 68; ;  
2024-12-05 09:23:01.912; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 68; ;  
2024-12-05 09:24:21.784; TRACE; INFO; http://localhost:8000/admin/slow; GET; f75783d4-9838-41ea-8306-1d6e41ab2eff; user-75fb3958; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:24:22.088; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 304; ;  
2024-12-05 09:24:22.097; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 304; ;  
2024-12-05 09:26:50.961; TRACE; INFO; http://localhost:8000/admin/slow; GET; aab6d918-c498-487e-bcd9-c69d28d06686; user-b19ccff7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:26:51.314; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 353; ;  
2024-12-05 09:26:51.324; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 353; ;  
2024-12-05 09:26:51.349; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 5bd13f6f-4421-4f00-a7ad-0bce736ba7cf; user-804bab0f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:26:51.353; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 3a26e133-55bc-4dde-9cd3-2eb6ef48ba27; user-3f90fced; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:26:51.388; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 09:26:51.388; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-05 09:26:51.398; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 09:26:51.398; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-05 09:38:02.113; TRACE; INFO; http://localhost:8000/admin/slow; GET; 40594895-19ef-4154-b688-57661e711e3f; user-f0fabe08; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:38:02.429; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 316; ;  
2024-12-05 09:38:02.439; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 316; ;  
2024-12-05 09:38:03.672; TRACE; INFO; http://localhost:8000/admin/slow; GET; b7169f29-3525-43f7-a179-15d02851317d; user-0d88787b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:38:03.706; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-05 09:38:03.715; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-05 09:38:06.168; TRACE; INFO; http://localhost:8000/admin/slow; GET; 18794356-4ad7-45c9-a963-fbb08074fde3; user-0f4cd83e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:38:06.202; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-05 09:38:06.211; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-05 09:46:56.405; TRACE; INFO; http://localhost:8000/admin/slow; GET; 35dca899-62ad-4d16-b251-0fdd917156c9; user-6c69f4eb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:46:56.470; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-05 09:46:56.479; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-05 09:50:57.130; TRACE; INFO; http://localhost:8000/admin/slow; GET; 869b832a-5823-4acc-8cf8-bbaf8de7fdab; user-a0569d45; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:50:57.232; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 101; ;  
2024-12-05 09:50:57.241; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 101; ;  
2024-12-05 09:50:59.233; TRACE; INFO; http://localhost:8000/admin/slow; GET; 6dfa1774-6bc4-41b7-8545-b1770633a085; user-e7762ee5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:50:59.319; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 86; ;  
2024-12-05 09:50:59.328; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 86; ;  
2024-12-05 09:51:00.448; TRACE; INFO; http://localhost:8000/admin/slow; GET; a825f48c-0393-4e9a-911b-02dd2a12f4b9; user-39d67af7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:00.509; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-05 09:51:00.522; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-05 09:51:01.368; TRACE; INFO; http://localhost:8000/admin/slow; GET; b9faaadf-8978-4464-aa71-b8288d849a95; user-3be0fb58; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:01.393; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-05 09:51:01.402; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-05 09:51:02.168; TRACE; INFO; http://localhost:8000/admin/slow; GET; e543008a-358c-40fb-8602-05688cf05495; user-b0a38a1d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:02.191; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-05 09:51:02.199; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-05 09:51:02.872; TRACE; INFO; http://localhost:8000/admin/slow; GET; f345e198-9c5d-4ea0-bd68-cfb76e74bdcd; user-9234e9bd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:02.925; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:51:02.939; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:51:03.392; TRACE; INFO; http://localhost:8000/admin/slow; GET; 30e81b3b-735d-40ac-a46d-058896bb6a36; user-66be3723; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:03.439; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:51:03.451; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:51:03.769; TRACE; INFO; http://localhost:8000/admin/slow; GET; b988b217-0203-44e6-950b-e28b83330305; user-97d5752c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:03.791; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-05 09:51:03.800; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-05 09:51:04.136; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8f2d5648-44e0-47b3-b163-4389189281cf; user-2500fdce; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:04.185; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-05 09:51:04.205; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-05 09:51:04.520; TRACE; INFO; http://localhost:8000/admin/slow; GET; e9ae8a3b-f0a8-4d1a-8ba4-32b3f243d006; user-00b06bb5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:04.577; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 09:51:04.599; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 09:51:04.999; TRACE; INFO; http://localhost:8000/admin/slow; GET; 14e6c6e9-bd06-4f70-8a00-49e165413b24; user-5201b01a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:51:05.022; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-05 09:51:05.031; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-05 09:55:43.902; TRACE; INFO; http://localhost:8000/admin/slow; GET; ec914620-57d2-4ab7-977d-3cf4f2a37ab0; user-f0509fac; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:43.988; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 87; ;  
2024-12-05 09:55:43.996; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 87; ;  
2024-12-05 09:55:44.018; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; b9cb2af3-8698-48dd-ae41-853bd00885ef; user-7fd57403; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.018; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 076cea9f-c135-43eb-b587-0e7a7feb66b9; user-44ffd114; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.018; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 812ab3fc-e4a8-4376-9a6e-fdef190ccba9; user-2425a547; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.018; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 7f0de71b-d39c-4737-b271-73ae3fb8726b; user-3c368b96; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.023; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 543e4fa7-16ec-4b16-a56b-e882e69b3f65; user-72c7f2f4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.017; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 65a21bae-00dd-454b-bc20-94c88c134467; user-249c573f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.070; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-05 09:55:44.071; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:55:44.071; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:55:44.070; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-05 09:55:44.071; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-05 09:55:44.075; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-05 09:55:44.080; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:55:44.080; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-05 09:55:44.080; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:55:44.081; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-05 09:55:44.082; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-05 09:55:44.088; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-05 09:55:44.110; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; 1c734e6b-441b-4a0c-b268-2d99548f233e; user-f2a35ae0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:55:44.129; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 19; ;  
2024-12-05 09:55:44.138; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 19; ;  
2024-12-05 09:57:05.710; TRACE; INFO; http://localhost:8000/admin/slow; GET; f9a22c70-ff50-45f9-81f6-ee882b51da20; user-a8dac492; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.024; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 313; ;  
2024-12-05 09:57:06.032; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 313; ;  
2024-12-05 09:57:06.056; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 8fda9889-aaa1-4e23-b5b9-a98517ac2c7f; user-698be665; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.055; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 883cea8b-15bc-499d-9788-2ae552fca37c; user-deed2f9a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.057; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; e0855ed0-a78e-451c-9fb7-ae209e9ee362; user-c135845c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.064; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; fef6b8e8-309c-4e61-bedb-83f5cc3ee915; user-ab7f0ba4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.064; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 2cc50dc1-5886-4df3-b3d5-ec9ad785b858; user-04bf1ce2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.057; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; e94d28c9-925b-4157-890a-3483d0c39e8e; user-b9ec117a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:06.103; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:57:06.104; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:57:06.106; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-05 09:57:06.114; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:57:06.118; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:57:06.119; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-05 09:57:06.120; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-05 09:57:06.124; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:57:06.137; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 09:57:06.141; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 84; ;  
2024-12-05 09:57:06.146; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 09:57:06.149; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 84; ;  
2024-12-05 09:57:09.520; TRACE; INFO; http://localhost:8000/admin/slow; GET; 24dd3cf2-6547-4e05-8aba-f54c2ffe1257; user-55df9ffd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.557; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 09:57:09.567; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 77fab572-3568-4664-893d-549c5954f6ae; user-c49efe97; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; bd95e1de-ca90-4dbb-84d1-c1cf6db9edc1; user-69e4eb8f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; e9beeee6-77f2-497c-b217-628586872929; user-b15b91db; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 92573985-e262-4031-a7ce-7e9f74690c9a; user-934e0aa2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.629; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-05 09:57:09.623; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 19175f55-5e3c-4ca2-8599-4476f4c36a5c; user-111487a9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.587; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; f41443cf-d02d-4408-a7f5-f36c5f85a9b9; user-d82317e6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:09.640; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-05 09:57:09.640; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-05 09:57:09.646; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-05 09:57:09.647; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 60; ;  
2024-12-05 09:57:09.651; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 64; ;  
2024-12-05 09:57:09.657; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-05 09:57:09.657; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 60; ;  
2024-12-05 09:57:09.657; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 70; ;  
